,0,1,2,3,4,5,6,7,8
0,0.6151708072831829,0.041445535480149065,0.47286542933400855,0.6212949956235346,0.82807912193117,0.38472899077600575,0.12516207266210566,0.2662303838554252,0.15621710537273092
1,0.029978346275887913,0.6711054107017624,0.7063012516157205,0.4545415289567969,0.9538938166733818,0.9512373728769536,0.05904297358805222,0.19945764810104405,0.17268215154670108
2,0.37846869792342996,0.49463935045704377,0.9256438483191605,0.8420965588946553,0.8508748098447698,0.2596866653154556,0.6208753133353936,0.6824259654490347,0.26344008275250574
3,0.6473058002950667,0.9152111170455877,0.6102463962009774,0.966841292818436,0.01375528186644115,0.8014578220548509,0.9632209153073575,0.565396858079462,0.3654690340403184
4,0.12691103271800475,0.2528649601517299,0.1443075858293993,0.6761097132829482,0.4096163520153311,0.8589063045935486,0.5307559126700778,0.3238625530096576,0.6137431998649433
5,0.5094124569230304,0.9042007726095201,0.05650530144633836,0.7470356536643256,0.7416050405356394,0.49291637126718924,0.3393028253207635,0.9305412759784351,0.5740139312892689
6,0.6018841421697806,0.9780600211105923,0.1495983346269827,0.025574368495105526,0.9291203821778247,0.5549632205356593,0.533749700775156,0.8452500839647408,0.10111136510789986
7,0.4864366106244121,0.27700959804427017,0.09231421156289488,0.16262547357753687,0.4961313747741878,0.8319232638522921,0.5710966929963761,0.7792454772198376,0.5359356163974259
8,0.07515875904268787,0.8447404100362126,0.4752471904230571,0.7723635455428726,0.9809499834492832,0.3099165850824055,0.5482713102388844,0.598398411665538,0.14699424480533174
9,0.9977441672631621,0.06838996126143304,0.40694996108845727,0.44449477521793046,0.8452801162880957,0.6740354146336572,0.447848161197415,0.42641734218581795,0.807370129292682
10,0.13211208178979705,0.18694117162830315,0.5865699106130463,0.8926101054759868,0.0001313907096484046,0.17088113175815156,0.8743510142436292,0.9278562418701154,0.5483138865116534
11,0.4007789852968825,0.7557330274150041,0.5781780572544158,0.4190027744963184,0.28957906686767687,0.1879848619977582,0.7649625993446659,0.5870624784082661,0.007040089303104735
12,0.4009483457563564,0.2803395703640956,0.6208481656562951,0.19260189995095434,0.6263331156558497,0.37640012009147616,0.7184816222911438,0.506024497841877,0.7671426931151165
13,0.7913184600393255,0.7090942555711987,0.01865325173791721,0.15953797790038238,0.9762346210345506,0.26138463990171634,0.954065490905167,0.7762263465216555,0.9147278583335916
14,0.818173552403733,0.10685771371942554,0.8076221008853703,0.2693291087203238,0.12993297572627482,0.008375453635384167,0.950576678401777,0.9969386716148696,0.1857106408254745
15,0.8202559140724669,0.30749425823306975,0.4761757661980184,0.5647841912648583,0.018063735829881966,0.10481875734785784,0.6247374618533548,0.7371046735897006,0.7839223485568453
16,0.1875537461111847,0.49504498587434187,0.8224942269956621,0.18883953446083734,0.08932517498379489,0.4118784763926989,0.44998497649913527,0.5760693984976988,0.6134021935118373
17,0.09790904461558037,0.8958535920334532,0.3876282808459319,0.237573197835921,0.12317599325419881,0.01855615905743946,0.7570061132992468,0.4866743900143998,0.1719780675903999
18,0.2798528216809987,0.1508910086043166,0.177734017980674,0.6290019942220775,0.038333206476576454,0.7843745347356891,0.5572641322760457,0.20886490669184277,0.019995579945114028
19,0.11776253328173014,0.042508637324840004,0.8518262293421438,0.30762025325901454,0.37144193001728343,0.736236837444681,0.2571765577035452,0.6236692265826519,0.4114029170059931
20,0.20293925807231306,0.8719853476526482,0.20081445539449827,0.2947618829364428,0.403695635711281,0.6823909084198058,0.38601954782807124,0.48151766773812776,0.9133379356936211
21,0.7744569164070596,0.461246188421514,0.37333809023605546,0.6879506819774445,0.3421261562125594,0.9888941878539016,0.21627600945135672,0.8542078347105474,0.6705838918707802
22,0.17002676682963314,0.827918384350354,0.20487169224582868,0.2161617166175155,0.8716978950198941,0.8866912258015008,0.09042577824731124,0.02102964845301525,0.8044512858551066
