,0
0,0.2178247112500582
1,0.22926384275720202
2,0.4147681025606874
3,0.8574019358575514
4,0.8484875451878238
5,0.5708084006388464
6,0.7288242647057162
7,0.9642159489002647
8,0.5029605240504822
9,0.4658588102070269
10,0.07499988814243319
11,0.8934474422525467
12,0.5199212248937329
13,0.986470863462383
14,0.6819974448097622
15,0.027176420112903443
16,0.4811248547212328
17,0.9371585164858333
18,0.18087084473850046
19,0.1794667694181561
20,0.2777837004388617
21,0.5756927437033688
22,0.17159729770728682
23,0.04450519337191228
24,0.9333782591305715
25,0.9458253737211588
26,0.7605360412109087
27,0.7316194801134295
28,0.5014204482832896
29,0.15549414662828753
30,0.6702847762058158
31,0.1358925523457709
32,0.15299228752552319
33,0.8953836723425849
